"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16768","La Joya 4","10877","LAJOYAG4",".69","'1","4","WT-Onshore","NM-61044-WT1","La Joya Wind",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","100","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","100"
"16769","La Joya 1","10882","LAJOYAG1",".69","'1","4","WT-Onshore","NM-61044-WT1","La Joya Wind",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","67.5","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","67.5"
"16770","La Joya 2","10883","LAJOYAG2",".69","'1","4","WT-Onshore","NM-61044-WT1","La Joya Wind",#TRUE#,#2020-12-31#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","100","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","100"
"16771","Pattern Wind 4","10884","WSPIRIT4",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","6.9","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","6.9"
"16772","Pattern Wind 1","10889","WSPIRIT1",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","162.5","80","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","162.5"
"16773","Pattern Wind 2","10892","WSPIRIT2",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","47.5","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","47.5"
"16774","Pattern Wind 3","10895","WSPIRIT3",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","3.4","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","3.4"
"16775","Pattern Wind 5","10898","WSPIRIT5",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","3.6","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","3.6"
"16776","High Lonesome Mesa 2","10936","HLWR_6",".69","'1","4","WT-Onshore","NM-56945-1","High Lonesome Mesa Wind Farm",#TRUE#,#2009-06-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","6.9","5.414487","YES","NM","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","6.9"
"16777","Pattern Wind 6","10967","WSPIRIT6",".69","'1","4","WT-Onshore","NM-64054-AG","Pattern Wind",#TRUE#,#2021-06-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","100","0","YES","NM","Torrance","NA","NA","Wind","Onshore",#FALSE#,"NA","0","100"
"16778","Casa Mesa Wind 1","10984","CASAMESA_G1",".69","'1","4","WT-Onshore","NM-61925-CMNM","Casa Mesa Wind",#TRUE#,#2018-11-13#,#2050-12-31#,"Existing","PNM","SW_PNM","0","47.5","0","YES","NM","Quay","NA","NA","Wind","Onshore",#FALSE#,"NA","0","47.5"
"16779","Casa Mesa Wind 2","10985","CASAMESA_G2",".69","'1","4","WT-Onshore","TAIBANM_34.5_CMESA_BES","Casa Mesa Wind",#TRUE#,#2018-11-13#,#2050-12-31#,"Existing","PNM","SW_PNM","0","3.4","0","YES","NM","Quay","NA","NA","Wind","Onshore",#FALSE#,"NA","0","3.4"
"16780","New Mexico Wind EC 2","10987","LONEMS_2",".69","'1","4","WT-Onshore","NA","NA",#TRUE#,#2003-09-01#,#2050-12-31#,"Existing","PNM","SW_PNM","0","3.6","0","YES","NM","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","3.6"
