"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"706","McGrathPeaker","29306","MCGPKGEN","13.8","'1","1","CT-NatGas-Aero","CA-56471-1","McGrath Peaker-1",#TRUE#,#2012-11-01#,#2052-02-19#,"Existing","CISC","CA_CISO","10.878","49","47.2","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","10.878","49"
"707","GrapelandPeaker","29305","ETWPKGEN","13.8","'1","1","CT-NatGas-Aero","CA-56472-1","Grapeland Peaker-1_29305",#FALSE#,#2007-09-20#,#2050-12-31#,"Existing","CISC","CA_CISO","22","48","46","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","48"
"711","Springs1","24840","SPRINGS12","13.8","'2","1","CT-NatGas-Aero","CA-56144-1","Alliance Springs Generating Station-1",#TRUE#,#2002-07-01#,#2050-12-31#,"Existing","CISC","CA_CISO","4.95","11","9","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","4.95","11"
"712","RiversideERC2","24243","RERC2G","13.8","'1","1","CT-NatGas-Aero","CA-56143-2","Riverside Energy Resource Center-2",#TRUE#,#2006-06-01#,#2050-12-31#,"Existing","CISC","CA_CISO","22","55","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","55"
"713","RiversideERC1","24242","RERC1G","13.8","'1","1","CT-NatGas-Aero","CA-56143-1","Riverside Energy Resource Center-1",#TRUE#,#2006-06-01#,#2050-12-31#,"Existing","CISC","CA_CISO","22","55","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","55"
"717","Dillon_Wind","29021","WINTEC6","12","'1","4","WT-Onshore","CA-56791-1","Dillon Wind LLC-1",#TRUE#,#2008-04-18#,#2050-12-31#,"Existing","CISC","CA_CISO","0","45","40","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","45"
"720","Whitewater_Hill","29061","WHITEWTR","33","'1","4","WT-Onshore","CA-56012-1","Whitewater Hill Wind Partners-1",#TRUE#,#2002-08-31#,#2050-12-31#,"Existing","CISC","CA_CISO","0","61.5","60","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","61.5"
"749","Wintec","25634","BUCKWND","115","'W5","4","WT-Onshore","CA-50276-EXIS","Wintec Energy Ltd-EXIS",#TRUE#,#2003-12-30#,#2050-12-31#,"Existing","CISC","CA_CISO","0","1.32","2","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","1.32"
"760","InlandEmpireEC2","29042","IEEC-G2","19.5","'2","1","CCWhole-NatGas-SingleShaft","CA-55853-2","Inland Empire Energy Center-2",#TRUE#,#2010-06-08#,#2020-01-15#,"Existing","CISC","CA_CISO","180","366","400","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","180","366"
"761","InlandEmpireEC1","29041","IEEC-G1","19.5","'1","1","CCWhole-NatGas-SingleShaft","CA-55853-1","Inland Empire Energy Center-1",#TRUE#,#2009-06-29#,#2019-01-15#,"Existing","CISC","CA_CISO","180","376","400","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","180","376"
"771","Portal","24323","PORTAL","4.8","'1","2","HydroRPS","CA-354-1","PFnoLAR_Portal Hydrdo in BIG CREEK HYDRO PROJECT PSP",#TRUE#,#1957-01-11#,#2050-12-31#,"Existing","CISC","CA_CISO","0","9.6","0","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","9.6"
"772","MammothPool2","24318","MAMOTH2G","13.8","'2","2","Hydro","CA-344-2","PFnoLAR_Mammoth Pool Unit 1 in BIG CREEK HYDRO PROJECT PSP",#TRUE#,#1960-04-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","93.5","88","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","93.5"
"786","Coolwater_1","24714","ALTA  1G","13.8","'R1","1","ST-NatGas","CA-329-1","PFnoLAR_Coolwater-1",#FALSE#,#1961-01-01#,#2015-01-22#,"Existing","CISC","CA_CISO","15","65","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","15","65"
"790","Venice_1","24337","VENICE","13.8","'1","2","Hydro","CA-72-1","Venice-1",#TRUE#,#1982-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","10.14","0","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","10.14"
"795","Delano1","24113","PANDOL","13.8","'R1","1","Bio-ST","CA-10840-GEN1","Covanta Delano Energy-GEN1",#TRUE#,#1990-01-01#,#2020-04-10#,"Existing","CISC","CA_CISO","7.692","56","50","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","7.692","56"
"820","RiversideERC3","24299","RERC2G3","13.8","'1","1","CT-NatGas-Aero","CA-56143-3","Riverside Energy Resource Center-3",#TRUE#,#2011-04-01#,#2050-12-31#,"Existing","CISC","CA_CISO","22","54","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","54"
"821","RiversideERC4","24300","RERC2G4","13.8","'1","1","CT-NatGas-Aero","CA-56143-4","Riverside Energy Resource Center-4",#TRUE#,#2011-04-01#,#2050-12-31#,"Existing","CISC","CA_CISO","22","52","45","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","52"
"823","Canyon_Pwr1","25211","CanyonGT 1","13.8","'1","1","CT-NatGas-Aero","CA-57027-CPP1","Canyon Power Plant-CPP1",#TRUE#,#2011-09-16#,#2050-12-31#,"Existing","CISC","CA_CISO","20","49","50","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","20","49"
"824","Canyon_Pwr2","25212","CanyonGT 2","13.8","'2","1","CT-NatGas-Aero","CA-57027-CPP2","Canyon Power Plant-CPP2",#TRUE#,#2011-09-16#,#2050-12-31#,"Existing","CISC","CA_CISO","20","49","50","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","20","49"
"825","Canyon_Pwr3","25213","CanyonGT 3","13.8","'3","1","CT-NatGas-Aero","CA-57027-CPP3","Canyon Power Plant-CPP3",#TRUE#,#2011-07-30#,#2050-12-31#,"Existing","CISC","CA_CISO","22","49","50","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","22","49"
"835","Ellwood_1","29004","ELLWOOD","13.8","'R1","1","CT-NatGas-Industrial","CA-8076-01","Ellwood-1",#TRUE#,#1974-08-01#,#2050-12-31#,"Existing","CISC","CA_CISO","16.8","56","45","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","16.8","56"
"851","CoyoteCanyon","24341","COYGEN","13.8","'R1","1","Bio-ST","CA-10395-GEN1","GRS Coyote Canyon-GEN1",#TRUE#,#1989-01-01#,#2016-12-31#,"Retired","CISC","CA_CISO","9.405","17.1","0","YES","CA","NA","NA","NA","Bio","N/A",#FALSE#,"NA","9.405","17.1"
"857","Lundy1","24784","LUNDY","6.9","'1","2","Hydro","CA-342-1","Lundy 1_LUNDY HYDRO PLANT (AGGREGATE)-1",#TRUE#,#1912-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","3.7","3","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","3.7"
"925","Sycamore_CgnDG","24146","SYCCYN4G","13.8","'4","1","CT-NatGas-Industrial","CA-50134-GTDG","Sycamore Cogeneration-GTDG",#TRUE#,#1987-12-01#,#2050-12-31#,"Existing","CISC","CA_CISO","33.75","75","60","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","33.75","75"
"926","Sycamore_CgnCG","24145","SYCCYN3G","13.8","'3","1","CT-NatGas-Industrial","CA-50134-GTCG","Sycamore Cogeneration-GTCG",#TRUE#,#1987-12-01#,#2050-12-31#,"Existing","CISC","CA_CISO","33.75","75","60","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","33.75","75"
"927","Sycamore_CgnBG","24144","SYCCYN2G","13.8","'2","1","CT-NatGas-Industrial","CA-50134-GTBG","Sycamore Cogeneration-GTBG",#TRUE#,#1987-12-01#,#2050-12-31#,"Existing","CISC","CA_CISO","33.75","75","60","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","33.75","75"
"928","Sycamore_CgnAB","24143","SYCCYN1G","13.8","'1","1","CT-NatGas-Industrial","CA-50134-GTAG","Sycamore Cogeneration-GTAG",#TRUE#,#1987-12-01#,#2050-12-31#,"Existing","CISC","CA_CISO","33.75","75","60","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","33.75","75"
"929","SEGS_VII_GEN1","24758","SUNGEN7G","13.8","'7","4","SolarThermal-CSP0","CA-10443-GEN1","SEGS VII-GEN1",#TRUE#,#1986-01-01#,#2019-11-01#,"Existing","CISC","CA_CISO","0","35","35","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","35"
"930","SEGS_VI_GEN1","24757","SUNGEN6G","13.8","'6","4","SolarThermal-CSP0","CA-10442-GEN1","SEGS VI-GEN1",#TRUE#,#1986-01-01#,#2019-11-01#,"Existing","CISC","CA_CISO","0","35","30","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","35"
"931","SEGS_V_GEN1","24756","SUNGEN5G","13.8","'5","4","SolarThermal-CSP0","CA-10441-GEN1","SEGS V-GEN1",#TRUE#,#1986-01-01#,#2019-11-01#,"Existing","CISC","CA_CISO","0","35","30","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","35"
"932","SEGS_IV_GEN1","24755","SUNGEN4G","13.8","'4","4","SolarThermal-CSP0","CA-10440-GEN1","SEGS IV-GEN1",#TRUE#,#1986-01-01#,#2019-11-01#,"Existing","CISC","CA_CISO","0","34.2","30","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","34.2"
"933","SEGS_III_GEN1","24754","SUNGEN3G","13.8","'3","4","SolarThermal-CSP0","CA-10439-GEN1","SEGS III-GEN1",#TRUE#,#1986-01-01#,#2019-11-01#,"Existing","CISC","CA_CISO","0","34.2","30","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","34.2"
"934","SEGS_II_GEN1","24752","SEGS  2G","13.8","'2","4","SolarThermal-CSP0","CA-10438-GEN1","SEGS II-GEN1",#TRUE#,#1984-11-02#,#2050-12-31#,"Existing","CISC","CA_CISO","0","32.6","30","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","32.6"
"935","SEGS_I_GEN1","24751","SEGS  1G","13.8","'1","4","SolarThermal-CSP0","CA-10437-GEN1","SEGS I-GEN1",#TRUE#,#1984-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","14.2","15","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","14.2"
"939","RedondoBeach8","24124","REDON8 G","20","'R8","1","ST-NatGas","CA-356-8","AES Redondo Beach LLC-8",#TRUE#,#1967-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","129.178","486.9","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","129.178","486.9"
"940","RedondoBeach7","24123","REDON7 G","20","'R7","1","ST-NatGas","CA-356-7","AES Redondo Beach LLC-7",#TRUE#,#1967-01-01#,#2019-10-01#,"Existing","CISC","CA_CISO","135.323","505.9","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","135.323","505.9"
"941","RedondoBeach6","24122","REDON6 G","18","'R6","1","ST-NatGas","CA-356-6","AES Redondo Beach LLC-6",#TRUE#,#1957-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","10","175","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","10","175"
"942","RedondoBeach5","24121","REDON5 G","18","'R5","1","ST-NatGas","CA-356-5","AES Redondo Beach LLC-5",#TRUE#,#1954-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","10.165","178.9","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","10.165","178.9"
"973","ElSegundoPwr3","24047","ELSEG3 G","18","'R3","1","ST-NatGas","CA-330-3","El Segundo Power-3",#TRUE#,#1964-01-01#,#2014-07-01#,"Existing","CISC","CA_CISO","144.95","254","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","155","254"
"974","ElSegundoPwr4","24048","ELSEG4 G","18","'R4","1","ST-NatGas","CA-330-4","El Segundo Power-4",#TRUE#,#1965-01-01#,#2015-12-31#,"Existing","CISC","CA_CISO","144.95","254","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","155","254"
"977","Etiwanda3","24052","MTNVIST3","18","'R3","1","ST-NatGas","CA-331-3","PFnoLAR_Etiwanda Generating Station-3",#FALSE#,#1963-05-01#,#2023-12-31#,"Existing","CISC","CA_CISO","20","320","315","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","320"
"978","Etiwanda4","24053","MTNVIST4","18","'R4","1","ST-NatGas","CA-331-4","PFnoLAR_Etiwanda Generating Station-4",#FALSE#,#1963-10-01#,#2023-12-31#,"Existing","CISC","CA_CISO","20","320","315","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","320"
"985","HuntingtonBeach1","24066","HUNT1  G","13.8","'RH","1","ST-NatGas","CA-335-1","AES Huntington Beach LLC-1",#TRUE#,#1958-06-01#,#2020-12-31#,"Existing","CISC","CA_CISO","20","226","100","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","226"
"986","HuntingtonBeach2","24067","HUNT2  G","13.8","'RH","1","ST-NatGas","CA-335-2","AES Huntington Beach LLC-2",#TRUE#,#1958-12-01#,#2020-12-31#,"Existing","CISC","CA_CISO","20","226","100","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","226"
"988","Ivanpah3ST1","24654","COLOSEM3","13.8","'1","4","SolarThermal-CSP6","CA-57075-ST1","Ivanpah 3-ST1_RpsCA-0096_[CPUC-ID:PG6005][Zone:Mountain Pass]",#TRUE#,#2013-12-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","133","130","YES","CA","NA","NA","NA","Solar","CSP6",#FALSE#,"NA","0","133"
"993","LongBeach_GT2","24170","LBEACH12","13.8","'2","1","CT-NatGas-Aero","CA-341-CT2","Long Beach Generation LLC-CT2",#TRUE#,#2007-08-01#,#2017-12-31#,"Existing","CISC","CA_CISO","48","65","35","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","48","65"
"994","LongBeach_GT3","24171","LBEACH34","13.8","'3","1","CT-NatGas-Aero","CA-341-CT3","Long Beach Generation LLC-CT3",#TRUE#,#2007-08-01#,#2017-12-31#,"Existing","CISC","CA_CISO","48","65","35","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","48","65"
"995","SEGS_VIII_GEN1","24737","LUZ8  G","13.8","'8","4","SolarThermal-CSP0","CA-10444-GEN1","SEGS VIII-GEN1",#TRUE#,#1986-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","92","80","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","92"
"996","SEGS_IX_GEN1","24738","LUZ9  G","13.8","'9","4","SolarThermal-CSP0","CA-10446-GEN1","SEGS IX-GEN1",#TRUE#,#1986-01-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","92","80","YES","CA","NA","NA","NA","Solar","CSP0",#FALSE#,"NA","0","92"
"997","Mandalay_1","24089","MANDLY1G","13.8","'R1","1","ST-NatGas","CA-345-1","PFnoLAR_Mandalay-1",#FALSE#,#1959-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","20","215","200","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","215"
"998","Mandalay_2","24090","MANDLY2G","13.8","'R2","1","ST-NatGas","CA-345-2","PFnoLAR_Mandalay-2",#FALSE#,#1959-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","20","215","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","20","215"
"999","Mandalay_3","24222","MANDLY3G","16","'R3","1","CT-NatGas-Industrial","CA-345-3","PFnoLAR_Mandalay-3",#FALSE#,#1970-04-01#,#2020-12-31#,"Existing","CISC","CA_CISO","39","130","130","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","39","130"
"1005","Coso4_Navy2","24744","NAVYII4G","13.8","'4","1","Geo-BinaryCycle","CA-10874-GEN4","Coso Power Developers-GEN4",#TRUE#,#1989-12-23#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","29","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"1006","Coso5_Navy2","24745","NAVYII5G","13.8","'5","1","Geo-BinaryCycle","CA-10874-GEN5","Coso Power Developers-GEN5",#TRUE#,#1989-12-23#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","29","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"1007","Coso6_Navy2","24746","NAVYII6G","13.8","'6","1","Geo-BinaryCycle","CA-10874-GEN6","Coso Power Developers-GEN6",#TRUE#,#1989-12-23#,#2050-12-31#,"Existing","CISC","CA_CISO","0","19","29","YES","CA","NA","NA","NA","Geo","Binary",#FALSE#,"NA","9.5","19"
"1009","KernRiverCgn1","24102","OMAR  1G","13.8","'1","1","CT-NatGas-Industrial","CA-10496-GTAG","Omar Hill_Kern River Cogeneration-GTAG",#TRUE#,#1985-05-01#,#2050-12-31#,"Existing","CISC","CA_CISO","31.5","70","85","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","31.5","70"
"1010","KernRiverCgn2","24103","OMAR  2G","13.8","'2","1","CT-NatGas-Industrial","CA-10496-GTBG","Omar Hill_Kern River Cogeneration-GTBG",#TRUE#,#1985-05-01#,#2050-12-31#,"Existing","CISC","CA_CISO","31.5","70","85","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","31.5","70"
"1011","KernRiverCgn3","24104","OMAR  3G","13.8","'3","1","CT-NatGas-Industrial","CA-10496-GTCG","Omar Hill_Kern River Cogeneration-GTCG",#TRUE#,#1985-05-01#,#2050-12-31#,"Existing","CISC","CA_CISO","31.5","70","85","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","31.5","70"
"1012","KernRiverCgn4","24105","OMAR  4G","13.8","'4","1","CT-NatGas-Industrial","CA-10496-GTDG","Omar Hill_Kern River Cogeneration-GTDG",#TRUE#,#1985-05-01#,#2050-12-31#,"Existing","CISC","CA_CISO","31.5","70","85","YES","CA","NA","NA","NA","NG","Industrial",#FALSE#,"NA","31.5","70"
"1013","Ormond_Beach_1","24107","ORMOND1G","26","'R1","1","ST-NatGas","CA-350-1","Ormond Beach-1",#TRUE#,#1971-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","100","741","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","100","741"
"1014","Ormond_Beach_2","24108","ORMOND2G","26","'R2","1","ST-NatGas","CA-350-2","Ormond Beach-2",#TRUE#,#1971-01-01#,#2020-12-31#,"Existing","CISC","CA_CISO","50","750","0","YES","CA","NA","NA","NA","NG","N/A",#FALSE#,"NA","50","750"
"1020","Canyon_Pwr4","25214","CanyonGT 4","13.8","'4","1","CT-NatGas-Aero","CA-57027-CPP4","Canyon Power Plant-CPP4",#TRUE#,#2011-07-30#,#2050-12-31#,"Existing","CISC","CA_CISO","20","49","50","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","20","49"
"1022","AltaW1","29415","ALTA_I",".69","'1","4","WT-Onshore","CA-57282-AW01","CPC West - Alta Wind Energy Center I-AW01",#TRUE#,#2010-12-29#,#2050-12-31#,"Existing","CISC","CA_CISO","0","150","140","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","150"
"1023","AltaW2","29418","ALTA_II","1","'2","4","WT-Onshore","CA-57291-AW02","CPC West - Alta Wind Energy Center II-AW02",#TRUE#,#2010-12-29#,#2050-12-31#,"Existing","CISC","CA_CISO","0","150","140","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","150"
"1024","AltaW3","29421","ALTA_III","1","'3","4","WT-Onshore","CA-57292-AW03","CPC West - Alta Wind Energy Center III-AW03",#TRUE#,#2011-02-12#,#2050-12-31#,"Existing","CISC","CA_CISO","0","150","140","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","150"
"1025","AltaW4","29425","ALTA_IV","1","'4","4","WT-Onshore","CA-57293-AW04","CPC East - Alta Wind Energy Center IV-AW04",#TRUE#,#2011-03-12#,#2050-12-31#,"Existing","CISC","CA_CISO","0","102","98","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","102"
"1026","AltaW5","29428","ALTA_V","1","'5","4","WT-Onshore","CA-57294-AW05","CPC East - Alta Wind Energy Center V-AW05",#TRUE#,#2011-04-21#,#2050-12-31#,"Existing","CISC","CA_CISO","0","168","150","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","168"
"1037","AltaW6","29431","ALTA_VI","1","'6","4","WT-Onshore","CA-57833-AW06","CPC West - Alta Wind VI-AW06",#TRUE#,#2012-05-09#,#2051-05-30#,"Existing","CISC","CA_CISO","0","150","140","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","150"
"1038","AltaW8","29434","ALTA_VIII","1","'8","4","WT-Onshore","CA-57835-AW08","CPC East - Alta Wind VIII-AW08",#TRUE#,#2012-02-01#,#2051-05-28#,"Existing","CISC","CA_CISO","0","150","140","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","150"
"1048","Ivanpah2ST1","24650","COLOSEM2","13.8","'1","4","SolarThermal-CSP6","CA-57073-ST1","Ivanpah 2-ST1_RpsCA-0095_[CPUC-ID:PG6004][Zone:Mountain Pass]",#TRUE#,#2013-04-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","133","130","YES","CA","NA","NA","NA","Solar","CSP6",#FALSE#,"NA","0","133"
"1049","Ivanpah1ST1","24652","COLOSEM1","13.8","'1","4","SolarThermal-CSP6","CA-57074-ST1","Ivanpah 1-ST1_RpsCA-0094_[CPUC-ID:SC6003][Zone:Mountain Pass]",#TRUE#,#2013-06-01#,#2050-12-31#,"Existing","CISC","CA_CISO","0","125","125","YES","CA","NA","NA","NA","Solar","CSP6",#FALSE#,"NA","0","125"
"1113","BearMountain_BC","51686","BMW .4W1",".4","'1","4","WT-Onshore","BC-N/A-N/A","Bear Mountain-1_Bear Mountain-1_IPP-BMW",#TRUE#,#2009-10-15#,#2034-10-24#,"Existing","BCHA","BC_BCHA","0","102.5","5.03","YES","BC","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","102.5"
"1115","LaPaloma1","35070","LAPLM_G1","21","'1","1","CCWhole-NatGas-SingleShaft","CA-55151-GEN1","La Paloma Generating LLC-GEN1",#TRUE#,#2003-01-10#,#2050-12-31#,"Existing","CIPV","CA_CISO","140.4","256.8","264.3","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","140","256.8"
"1116","LaPaloma2","35071","LAPLM_G2","21","'1","1","CCWhole-NatGas-SingleShaft","CA-55151-GEN2","La Paloma Generating LLC-GEN2",#TRUE#,#2003-03-05#,#2050-12-31#,"Existing","CIPV","CA_CISO","138.6","258.4","264.7","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","140","258.4"
"1117","LaPaloma3","35072","LAPLM_G3","21","'1","1","CCWhole-NatGas-SingleShaft","CA-55151-GEN3","La Paloma Generating LLC-GEN3",#TRUE#,#2003-01-13#,#2050-12-31#,"Existing","CIPV","CA_CISO","137.4","258.4","260.65","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","140","258.4"
"1118","LaPaloma4","35073","LAPLM_G4","21","'1","1","CCWhole-NatGas-SingleShaft","CA-55151-GEN4","La Paloma Generating LLC-GEN4",#TRUE#,#2003-03-05#,#2050-12-31#,"Existing","CIPV","CA_CISO","139.2","258.4","149.5","YES","CA","NA","NA","NA","NG","Single shaft",#FALSE#,"NA","140","258.4"
"1126","SeaWest_Altech","35312","FOREBAYWIND","21.6","'RT","4","WT-Onshore","CA-50818-GEN1","PFnoLAR_Altech (Sea West Energy)-GEN1",#FALSE#,#1983-12-01#,#2015-04-30#,"Existing","CIPB","CA_CISO","0","16.6","12.48","YES","CA","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.6"
"1130","FrickWind1","35320","FRICKWND","12","'R1","4","WT-Onshore","CA-??-??","PFnoLAR_GREEN RIDGE POWER LLC-FRICK (Aggregate)-1",#FALSE#,#1986-01-01#,#2050-12-31#,"Existing","CIPB","CA_CISO","0","10","8.064","YES","CA","NA","NA","NA","NA","NA",#FALSE#,"NA","0","10"
"1131","FrickWind2","35320","FRICKWND","12","'R2","4","WT-Onshore","CA-??-??","PFnoLAR_GREEN RIDGE POWER LLC-FRICK (Aggregate)-2",#FALSE#,#1986-01-01#,#2050-12-31#,"Existing","CIPB","CA_CISO","0","5","4.8","YES","CA","NA","NA","NA","NA","NA",#FALSE#,"NA","0","5"
"1132","Haas2","30855","HAAS","230","'2","2","Hydro","CA-240-H2","Haas H2",#TRUE#,#1958-01-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","0","72","69","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","72"
"1133","Haas1","34610","HAAS","13.8","'1","2","Hydro","CA-240-H1","Haas H1",#TRUE#,#1958-01-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","0","72","69","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","72"
"1137","HelmsPS3","34604","HELMS 3","18","'1","3","PS-Hydro","CA-6100-3","Helms Pumped Storage-3",#TRUE#,#1984-01-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","0","404","369","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-363.6","404"
"1139","HelmsPS2","34602","HELMS 2","18","'1","3","PS-Hydro","CA-6100-2","Helms Pumped Storage-2",#TRUE#,#1984-01-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","0","404","404","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-363.6","404"
"1140","HelmsPS1","34600","HELMS 1","18","'1","3","PS-Hydro","CA-6100-1","Helms Pumped Storage-1",#TRUE#,#1984-01-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","0","404","404","YES","CA","NA","NA","NA","Water","N/A",#FALSE#,"NA","-363.6","404"
"1141","GatesPeaker_CT","34553","WHD_GAT2","13.8","'RT","1","CT-NatGas-Aero","CA-55875-GEN1","PFnoLAR_Gates Peaker CT-1",#FALSE#,#2005-08-03#,#2050-12-31#,"Existing","CIPV","CA_CISO","20.7","46","0","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","20.7","46"
"1142","Henrietta2","34541","GWF_GT2","13.8","'1","1","CT-NatGas-Aero","CA-55807-HPP2","Henrietta Peaker-HPP2",#TRUE#,#2002-07-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","30","50","50.52","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","30","50"
"1143","Henrietta1","34539","GWF_GT1","13.8","'1","1","CT-NatGas-Aero","CA-55807-HPP1","Henrietta Peaker-HPP1",#TRUE#,#2002-07-01#,#2050-12-31#,"Existing","CIPV","CA_CISO","30","50","51.08","YES","CA","NA","NA","NA","NG","Areo",#FALSE#,"NA","30","50"
